pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué vehículos son elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+?,"Los vehículos elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+ son los detallados en el anexo II de este real decreto-ley, incluyendo tipos, categorías y modelos específicos. Estas ayudas pueden destinarse tanto a vehículos nuevos adquiridos y matriculados en España a partir del 30 de octubre de 2024, como a vehículos seminuevos que sean titularidad de un concesionario y estén matriculados en España a partir del 30 de octubre de 2021.","Los vehículos elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+ son aquellos con los distintivos ambientales «Eco» y «C», según la clasificación de la Dirección General de Tráfico. Los tipos, categorías y modelos específicos se detallan en el anexo II del real decreto-ley.",3,5,4,5
¿Dónde puedo adquirir los vehículos subvencionados por el PLAN REINICIA AUTO+?,Los vehículos objeto de las subvenciones solo podrán adquirirse a través de los puntos de venta acreditados en el programa PLAN REINICIA AUTO+.,"Los vehículos subvencionados por el PLAN REINICIA AUTO+ solo podrán adquirirse a través de los puntos de venta acreditados en el programa, siguiendo el procedimiento establecido en el artículo 9.",4,5,5,5
¿Qué competencias se han delegado a las Delegaciones del Gobierno respecto a los créditos presupuestarios del programa 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024»?,"Las competencias delegadas incluyen la aprobación y compromiso de gasto, el reconocimiento y propuesta de pago de obligaciones económicas, la autorización de documentos contables, la contratación de bienes corrientes, servicios e inversiones reales, la contratación de obras mediante contrato menor, la aprobación del gasto con cargo a anticipos de caja fija, y la aprobación de cuentas justificativas de obligaciones satisfechas con cargo a los anticipos de caja fija.",No lo sé.,0,5,0,5
¿Qué debo hacer si soy propietario de una vivienda arrendada que ha sido dañada por la DANA?,Debes indicar que eres propietario de una vivienda arrendada que ha sido dañada en la sección correspondiente del formulario de solicitud de ayuda.,"Si eres propietario de una vivienda arrendada dañada por la DANA, debes:

1. **Aportar el contrato de arrendamiento** o documentación que justifique el arrendamiento para vivienda habitual.
2. **Presentar un certificado del padrón** que acredite la residencia del arrendatario.
3. **Acreditar la titularidad** de la vivienda (ej. recibos del IBI).
4. **Demostrar los daños** con un informe pericial validado por el ayuntamiento o administraciones competentes.
5. **Comprometerte a la prórroga forzosa del contrato** en las mismas condiciones si recibes ayudas.

Si el arrendatario también solicita ayudas, deberá aportar el contrato y justificar los daños en enseres.",3,5,4,5
¿Cómo puedo solicitar una indemnización por los daños en mi vivienda causados por la DANA?,"Puedes solicitar una indemnización por los daños en tu vivienda a través del Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar una indemnización por daños en tu vivienda causados por la DANA, debes:

1. **Acreditar el daño** mediante un certificado del Consorcio de Compensación de Seguros.
2. **Indicar si has solicitado indemnización** al Consorcio o a tu entidad aseguradora, y la cuantía recibida.
3. **Rellenar los datos de la vivienda afectada** (dirección, código postal, municipio, provincia y referencia catastral).
4. **Especificar el tipo de daños** (estructurales, no estructurales o destrucción total).
5. **Proporcionar información sobre la unidad familiar** (número de miembros y composición).

Las ayudas varían según el tipo de daño:
- **Destrucción total**: hasta 60.480 €.
- **Daños estructurales**: hasta 41.280 €.
- **Daños no estructurales**: hasta 20.640 €.
- **Enseres**: hasta 10.320 €.

No hay umbrales de renta para acceder a estas ayudas.",4,5,5,4
¿Dónde puedo encontrar la información sobre la legitimación de las subvenciones para la DANA?,"La legitimación se encuentra en la Ley 38/2003, de 17 de noviembre, General de Subvenciones, el Real Decreto 307/2005, de 18 de marzo, por el que se regulan las subvenciones en atención a determinadas necesidades derivadas de situaciones de emergencia o de naturaleza catastrófica, y se establece el procedimiento para su concesión, el Real Decreto-ley 6/2024, de 5 de noviembre, Real Decreto-Ley 7/2024, de 11 de noviembre, y el Real Decreto-Ley 8/2024, de 28 de noviembre.","La legitimación de las subvenciones para la DANA se encuentra en:
- Ley 38/2003, de 17 de noviembre, General de Subvenciones.
- Real Decreto 307/2005, de 18 de marzo.
- Real Decreto-ley 6/2024, de 5 de noviembre.
- Real Decreto-ley 7/2024, de 11 de noviembre.
- Real Decreto-ley 8/2024, de 28 de noviembre.",5,5,5,5
¿Quién fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA?,Don José María Ángel Batalla fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.,Don José María Ángel Batalla fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA.,4,5,4,5
¿Qué medidas se han establecido para la formación en el trabajo tras la DANA?,"El 3 de diciembre de 2024, el Servicio Público de Empleo Estatal dictó una resolución que establece medidas urgentes en materia de formación en el trabajo, debido al impacto causado por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. Estas medidas incluyen tanto la formación programada por las empresas como la oferta formativa de ámbito estatal para personas trabajadoras ocupadas, así como las actividades formativas financiadas dentro de los planes dirigidos a la capacitación para el desarrollo de funciones relacionadas con el diálogo social y la negociación colectiva.","Las medidas establecidas para la formación en el trabajo tras la DANA incluyen:

1. **Comunicación de incidencias**: Las empresas deben comunicar en la aplicación telemática la suspensión de la actividad formativa, seleccionando la causa ""Suspensión de la actividad formativa como consecuencia de la DANA"".

2. **Reanudación de la formación**: Al reanudarse, se debe comunicar la nueva fecha de finalización, los días y horarios para completar las horas no realizadas.

3. **Interrupción de la formación**: Los grupos formativos ya iniciados pueden considerarse finalizados, comunicando el CIF de la empresa y las horas realizadas hasta la interrupción.

4. **Crédito adicional de formación**: Las empresas afectadas por un expediente de regulación temporal de empleo tienen derecho a un incremento del crédito para formación, según su tamaño (425, 400 o 320 euros por persona).

5. **Ampliación del plazo de ejecución**: Se amplía el plazo de ejecución de los programas formativos afectados por la DANA.

6. **Flexibilidad en la formación práctica**: Las administraciones educativas pueden aplicar medidas excepcionales en ciclos formativos y cursos de especialización si la DANA impide la realización de períodos formativos en empresas.",3,5,5,5
¿Qué medidas se han adoptado para paliar los efectos de la DANA en la formación en el trabajo?,"La presente resolución tiene por objeto la determinación de medidas encaminadas a paliar los efectos del impacto en la ejecución de la formación en el trabajo causado por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios del territorio nacional incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Las medidas adoptadas para paliar los efectos de la DANA en la formación en el trabajo incluyen:

1. **Flexibilidad en la ejecución de la formación**:
   - Posibilidad de trasladar la formación a un curso académico posterior.
   - Modificación de la fecha de finalización y adaptación del horario para recuperar las horas no impartidas.

2. **Comunicaciones telemáticas**:
   - Registrar una incidencia por suspensión de la actividad formativa debido a la DANA.
   - Comunicar la nueva fecha de finalización y el horario para recuperar la formación pendiente.

3. **Interrupción de la formación**:
   - Grupos formativos interrumpidos pueden considerarse finalizados, reconociendo el coste de la formación ejecutada hasta el momento.
   - Empresas pueden comunicar la no continuación de la formación, indicando horas realizadas.

4. **Crédito adicional para formación**:
   - Incremento del crédito para acciones formativas en empresas afectadas por regulación temporal de empleo, con cantidades variables según el tamaño de la empresa.

5. **Ampliación de plazos**:
   - Extensión del plazo de ejecución de programas formativos afectados por la DANA.

6. **Medidas en formación profesional**:
   - Flexibilidad en la realización de prácticas en empresas, con posibilidad de adaptar los módulos formativos en centros de trabajo.

7. **Certificados de asistencia**:
   - Participantes que no superen la formación con evaluación positiva recibirán un certificado de asistencia.

8. **Ayudas directas**:
   - Concesión de ayudas para reposición de libros y material escolar afectado por la DANA.",4,5,5,5
¿Qué debo hacer si mi grupo formativo fue suspendido debido a la DANA?,"Debes comunicar una incidencia seleccionando la causa «Suspensión de la actividad formativa como consecuencia de la DANA». Además, cuando se reanude la formación, la empresa o entidad organizadora debe comunicar la nueva fecha de finalización y los días y horarios en los que se impartirá la formación no realizada para completar el número de horas totales de la acción formativa en el ejercicio 2024.","1. Comunicar una incidencia en la aplicación telemática, seleccionando la causa ""Suspensión de la actividad formativa como consecuencia de la DANA"".
2. Al reanudar la formación, comunicar la nueva fecha de finalización, días y horario para recuperar las horas no impartidas.
3. Si optas por no continuar, comunicar la interrupción definitiva con el número de horas realizadas hasta el momento.",4,5,5,5
