pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué tipos de vehículos son subvencionables en la «Sección Etiqueta Cero» tras la DANA?,"Serán subvencionables los vehículos eléctricos de batería (BEV), vehículo eléctrico de autonomía extendida (REEV), vehículo eléctrico híbrido enchufable (PHEV) con una autonomía mínima de 40 kilómetros, y vehículos de pila de combustible.","Los vehículos subvencionables en la «Sección Etiqueta Cero» son:
1. Vehículos eléctricos de batería (BEV).
2. Vehículos eléctricos de autonomía extendida (REEV).
3. Vehículos eléctricos híbridos enchufables (PHEV) con autonomía mínima de 40 km.
4. Vehículos de pila de combustible.

Estos deben ser nuevos (matriculados por primera vez en España) o seminuevos (previamente en posesión de un concesionario y matriculados en España a partir del 30 de octubre de 2021).",5,5,5,5
¿Puedo obtener una ayuda adicional si tengo movilidad reducida y quiero comprar un vehículo de categoría M1 o N1?,"Sí, si tienes movilidad reducida y adquieres un vehículo de categoría M1 o N1, la cuantía de la ayuda se incrementará en 1.000 euros, siempre que el vehículo esté adaptado para tu conducción y la adaptación conste en la ficha técnica del vehículo.","Sí, puedes obtener una ayuda adicional de 1.000 euros si tienes movilidad reducida y compras un vehículo de categoría M1 o N1 adaptado, siempre que la adaptación conste en la ficha técnica del vehículo.",5,5,5,5
¿Cuánto dinero puedo recibir como ayuda para la compra de una furgoneta N1?,"Puedes recibir hasta 5.000 euros como ayuda para la compra de una furgoneta N1 nueva, siempre que el precio de venta al cliente no supere los 45.000 euros antes de IVA o IGIC.","Para la compra de una furgoneta N1 (seminueva), la ayuda es de **2.000 euros**.

Si tienes movilidad reducida y el vehículo está adaptado (o se adapta), la ayuda aumenta en **1.000 euros adicionales**, totalizando **3.000 euros**.",2,5,4,5
¿Qué vehículos son elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+?,"Los vehículos elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+ son los detallados en el anexo II de este real decreto-ley, incluyendo tipos, categorías y modelos específicos. Estas ayudas pueden destinarse tanto a vehículos nuevos adquiridos y matriculados en España a partir del 30 de octubre de 2024, como a vehículos seminuevos que sean titularidad de un concesionario y estén matriculados en España a partir del 30 de octubre de 2021.","Los vehículos elegibles para recibir las ayudas de la sección Eco/C del PLAN REINICIA AUTO+ son aquellos con distintivos ambientales «Eco» y «C», según la clasificación de la Dirección General de Tráfico. Los detalles específicos sobre tipos, categorías y modelos se encuentran en el anexo II del real decreto-ley.

Las ayudas aplican a:
- Vehículos nuevos adquiridos y matriculados en España a partir del 30 de octubre de 2024.
- Vehículos seminuevos, siempre que sean propiedad de un concesionario y matriculados en España después del 30 de octubre de 2021.",4,5,5,5
¿Dónde puedo adquirir los vehículos subvencionados por el PLAN REINICIA AUTO+?,Los vehículos objeto de las subvenciones solo podrán adquirirse a través de los puntos de venta acreditados en el programa PLAN REINICIA AUTO+.,"Los vehículos subvencionados por el PLAN REINICIA AUTO+ pueden adquirirse en concesionarios en España, tanto nuevos como seminuevos. Los seminuevos deben ser propiedad de un concesionario y estar matriculados en España a partir del 30 de octubre de 2021.",4,5,4,3
¿Qué competencias se han delegado a las Delegaciones del Gobierno respecto a los créditos presupuestarios del programa 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024»?,"Las competencias delegadas incluyen la aprobación y compromiso de gasto, el reconocimiento y propuesta de pago de obligaciones económicas, la autorización de documentos contables, la contratación de bienes corrientes, servicios e inversiones reales, la contratación de obras mediante contrato menor, la aprobación del gasto con cargo a anticipos de caja fija, y la aprobación de cuentas justificativas de obligaciones satisfechas con cargo a los anticipos de caja fija.","Las competencias delegadas a las Delegaciones del Gobierno respecto a los créditos presupuestarios del programa 929D «Contingencias asociadas a la Depresión Aislada en Niveles Altos (DANA) de 2024» son las siguientes:

- Autorización de documentos contables del programa 929D, excepto los referidos a los capítulos 1 (Gastos de personal) y 8 (Activos financieros).
- Competencias en relación con los créditos presupuestarios del programa 929D, con la excepción del concepto 162 (Gastos sociales).

(El contexto no especifica más detalles sobre estas competencias).",2,4,4,5
¿Qué debo hacer si soy propietario de una vivienda arrendada que ha sido dañada por la DANA?,Debes indicar que eres propietario de una vivienda arrendada que ha sido dañada en la sección correspondiente del formulario de solicitud de ayuda.,"Si eres propietario de una vivienda arrendada dañada por la DANA, debes:

1. **Reportar los daños**: Indicar si son estructurales, no estructurales o destrucción total.
2. **Presentar documentación**: Incluir dirección, código postal, municipio, provincia y referencia catastral.
3. **Solicitar ayuda**: Las subvenciones varían según el tipo de daño:
   - Destrucción total: hasta 60.480 €.
   - Daños estructurales: hasta 41.280 €.
   - Daños no estructurales: hasta 20.640 €.
   - Daños en enseres: hasta 10.320 €.

La subvención se concede de forma directa por el Ministerio de Vivienda y Agenda Urbana.",2,5,5,5
¿Cómo puedo solicitar una indemnización por los daños en mi vivienda causados por la DANA?,"Puedes solicitar una indemnización por los daños en tu vivienda a través del Consorcio de Compensación de Seguros o a la entidad aseguradora, dependiendo de tu situación específica.","Para solicitar una indemnización por daños en tu vivienda causados por la DANA, debes presentar una declaración bajo tu responsabilidad que incluya:

1. Un informe técnico contratado o encargado y validado por el ayuntamiento o administración competente, que detalle la destrucción o daños en la vivienda y enseres, con su valoración.
2. Las ayudas se rigen por el Real Decreto 307/2005 y el Real Decreto-ley 7/2024, con las siguientes cuantías máximas:
   - Destrucción total de vivienda: 60.480 €.
   - Daños en estructura: 41.280 €.
   - Daños sin afectar estructura: 20.640 €.
   - Daños en enseres: 10.320 €.

No hay límites de ingresos para acceder a estas ayudas.",3,5,5,4
¿Dónde puedo encontrar la información sobre la legitimación de las subvenciones para la DANA?,"La legitimación se encuentra en la Ley 38/2003, de 17 de noviembre, General de Subvenciones, el Real Decreto 307/2005, de 18 de marzo, por el que se regulan las subvenciones en atención a determinadas necesidades derivadas de situaciones de emergencia o de naturaleza catastrófica, y se establece el procedimiento para su concesión, el Real Decreto-ley 6/2024, de 5 de noviembre, Real Decreto-Ley 7/2024, de 11 de noviembre, y el Real Decreto-Ley 8/2024, de 28 de noviembre.","La legitimación de las subvenciones para la DANA se encuentra en:
- Ley 38/2003, de 17 de noviembre, General de Subvenciones.
- Real Decreto 307/2005, de 18 de marzo.
- Real Decreto-ley 6/2024, de 5 de noviembre.
- Real Decreto-Ley 7/2024, de 11 de noviembre.

Además, la información sobre estas subvenciones se puede encontrar en:
- El portal del Ministerio de Política Territorial y Memoria Democrática: [https://www.mpt.gob.es](https://www.mpt.gob.es) (sección ""Subvenciones a Entidades Locales"").
- El Boletín Oficial del Estado (BOE).
- La Base de Datos Nacional de Subvenciones.",4,5,5,5
¿Quién fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA?,Don José María Ángel Batalla fue nombrado Comisionado especial para la reconstrucción y reparación de los daños provocados por la DANA en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.,No lo sé.,0,5,0,4
¿Qué medidas se han establecido para la formación en el trabajo tras la DANA?,"El 3 de diciembre de 2024, el Servicio Público de Empleo Estatal dictó una resolución que establece medidas urgentes en materia de formación en el trabajo, debido al impacto causado por la DANA entre el 28 de octubre y el 4 de noviembre de 2024. Estas medidas incluyen tanto la formación programada por las empresas como la oferta formativa de ámbito estatal para personas trabajadoras ocupadas, así como las actividades formativas financiadas dentro de los planes dirigidos a la capacitación para el desarrollo de funciones relacionadas con el diálogo social y la negociación colectiva.","Las medidas establecidas para la formación en el trabajo tras la DANA son:

1. **Interrupción de la formación**:
   - Los grupos formativos ya iniciados que hayan interrumpido la formación por la DANA podrán considerarse finalizados, valorándose el coste de la formación ejecutada hasta la interrupción.
   - Las empresas deben comunicar una incidencia con la causa ""No continuación de la formación para las empresas afectadas por la DANA"", incluyendo el CIF de la empresa y las horas realizadas.

2. **Suspensión y reanudación de la formación**:
   - Comunicar una incidencia con la causa ""Suspensión de la actividad formativa como consecuencia de la DANA"".
   - Al reanudar, comunicar la nueva fecha de finalización, días y horario para completar las horas pendientes.

3. **Uso de aulas virtuales**:
   - En formación presencial interrumpida, se puede comunicar el uso de aulas virtuales, indicando el medio, modo de conexión, persona de contacto y teléfono.

4. **Modificación de fechas**:
   - Se puede modificar la fecha de finalización en la aplicación telemática ""Notificaciones fuera de plazo"".

5. **Permisos individuales de formación**:
   - Se aplican las mismas comunicaciones que para la formación programada por empresas.",2,5,5,4
