pregunta,respuesta esperada,respuesta generada,accuracy,faithfulness,groundedness,relevance
¿Qué medidas se han adoptado para paliar los efectos de la DANA en la formación en el trabajo?,"La presente resolución tiene por objeto la determinación de medidas encaminadas a paliar los efectos del impacto en la ejecución de la formación en el trabajo causado por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios del territorio nacional incluidos en el anexo del Real Decreto-ley 6/2024, de 5 de noviembre.","Se han adoptado medidas de flexibilidad en la formación profesional, permitiendo:
- Trasladar períodos de prácticas o formación a un curso posterior.
- Adaptar la evaluación de estos períodos según las circunstancias.
- Flexibilizar la computación de días lectivos.
- Adaptar la formación práctica en artes plásticas, diseño y enseñanzas superiores.

Estas medidas están recogidas en el Real Decreto-ley 7/2024, de 11 de noviembre.",3,5,5,5
¿Qué debo hacer si mi grupo formativo fue suspendido debido a la DANA?,"Debes comunicar una incidencia seleccionando la causa «Suspensión de la actividad formativa como consecuencia de la DANA». Además, cuando se reanude la formación, la empresa o entidad organizadora debe comunicar la nueva fecha de finalización y los días y horarios en los que se impartirá la formación no realizada para completar el número de horas totales de la acción formativa en el ejercicio 2024.","1. Comunicar una incidencia en la aplicación telemática, seleccionando la causa ""Suspensión de la actividad formativa como consecuencia de la DANA"".
2. Al reanudar la formación, comunicar la nueva fecha de finalización, los días y el horario para recuperar las horas no impartidas.
3. Si decides no continuar, comunicar una incidencia con la causa ""No continuación de la formación para las empresas afectadas por la DANA"", incluyendo el CIF y las horas realizadas hasta la interrupción.",4,5,5,5
¿Qué tipo de formación se financió con los Fondos Next Generation EU tras la DANA?,"La formación financiada con los Fondos Next Generation EU tras la DANA de finales de 2024 incluyó programas de formación de ámbito estatal dirigidos prioritariamente a las personas ocupadas del ámbito sectorial del Turismo, así como la financiación de formación mediante microcréditos dentro de la Inversión «Adquisición de nuevas competencias para la transformación digital, verde y productiva».",No lo sé.,0,5,0,3
¿Qué medidas se adoptaron para garantizar una respuesta pronta y adecuada a las reclamaciones de las personas afectadas por la DANA en los tribunales de justicia?,"Se declararon preferentes en su tramitación determinados procedimientos para garantizar una respuesta pronta, ágil y adecuada a las reclamaciones que las personas afectadas puedan formular ante los tribunales de justicia en relación con necesidades derivadas de los daños causados por la DANA.","Las medidas adoptadas para garantizar una respuesta pronta y adecuada a las reclamaciones de las personas afectadas por la DANA en los tribunales de justicia incluyen:

1. **Declaración de preferencia en la tramitación**: Se declaran preferentes ciertos procedimientos para agilizar las reclamaciones relacionadas con los daños causados por la DANA.
2. **Reinicio de plazos**: Se opta por reiniciar el cómputo de los plazos suspendidos, sin considerar el tiempo transcurrido previamente.
3. **Plan de actuación**: Una vez finalizada la situación excepcional, se podrá acordar un plan de actuación conjunto entre el Ministerio de Justicia, la Consellería de Justicia de la Comunitat Valenciana y el Consejo General del Poder Judicial para restablecer el funcionamiento ordinario de los órganos judiciales afectados.
4. **Prestación de servicios a distancia**: Mientras persistan las circunstancias excepcionales, se autoriza la prestación de servicios judiciales a distancia para evitar desplazamientos.",4,5,5,5
¿Cuál es la cantidad de dinero destinada para el plan de empleo en los municipios afectados por la DANA?,El plan de empleo está dotado con una inversión de 50.000.000 de euros.,La cantidad de dinero destinada para el plan de empleo en los municipios afectados por la DANA es de **50.000.000 euros**.,5,5,5,5
¿Cuál es el período durante el cual se pueden iniciar y finalizar los contratos para acceder a las subvenciones por la DANA?,Los contratos que se inicien y finalicen dentro de los doce meses siguientes a la fecha de resolución de concesión de las subvenciones.,"El período durante el cual se pueden iniciar y finalizar los contratos para acceder a las subvenciones por la DANA es de **doce meses**, según el artículo 2.2 mencionado en el contexto.",4,5,4,5
¿Cuál es el monto máximo de la subvención que se puede asignar a cada municipio afectado por la DANA?,"Cada municipio afectado por la DANA de 2024 garantiza una financiación mínima de 64.102,56 euros, distribuyéndose el resto de la inversión en proporción al peso relativo de la población, el paro registrado y el alcance de los daños causados.",El monto máximo de la subvención que se puede asignar a cada municipio afectado por la DANA figura en el anexo I del Real Decreto-ley 7/2024. No se especifica un monto único en el contexto proporcionado.,2,5,4,5
¿Cuál es la cuantía mensual subvencionable para los contratos de los grupos de cotización 3 al 7 tras la DANA?,"La cuantía mensual subvencionable para los contratos de los grupos de cotización 3 al 7 es de 2.520 euros/mes, incluyendo la parte proporcional correspondiente a dos pagas extraordinarias.","La cuantía mensual subvencionable para los contratos de los grupos de cotización 3 al 7 es de **2.520 euros/mes**, incluyendo la parte proporcional de dos pagas extraordinarias.",5,5,5,5
¿Qué plazo tengo para subsanar defectos en mi solicitud de subvención por daños causados por la DANA?,"Tienes un plazo máximo de diez días hábiles para subsanar la falta o realizar las aclaraciones oportunas en tu solicitud de subvención. Si no lo haces, se te tendrá por desistida de tu petición, conforme a lo establecido en el artículo 68.1 de la Ley 39/2015, de 1 de octubre.",El plazo para subsanar defectos en tu solicitud de subvención por daños causados por la DANA es de **10 días hábiles** desde la publicación de la relación de beneficiarios.,3,4,4,4
¿Cuál es la cuantía máxima de subvención asignada al municipio de Alaquàs por la DANA?,"La cuantía máxima de subvención asignada al municipio de Alaquàs es de 1.173.295,81 euros.","La cuantía máxima de subvención asignada al municipio de Alaquàs por la DANA es de **1.173.295,81 euros**.",5,5,5,5
¿Cuál es el período mínimo y máximo de duración de los contratos subvencionados tras la DANA?,El período mínimo de duración de los contratos es de 3 meses y el máximo es de 6 meses.,El período mínimo de duración de los contratos subvencionados es de **3 meses** y el máximo es de **6 meses**.,5,5,5,5
¿Cuál es el monto total del segundo tramo específico de la línea de avales para PYMES y autónomos afectados por la DANA?,El monto total del segundo tramo específico de la línea de avales para PYMES y autónomos afectados por la DANA en 2024 es de hasta 240 millones de euros.,El monto total del segundo tramo específico de la línea de avales para PYMES y autónomos afectados por la DANA es de **hasta 240 millones de euros**.,5,5,5,5
¿Quién se encargará de gestionar la subvención de los intereses generados por la financiación avalada en el segundo tramo de la línea de avales tras la DANA?,"El Instituto de Crédito Oficial gestionará en nombre y por cuenta del Estado la subvención de los intereses que se generen por la concesión de la financiación avalada por este tramo, conforme a lo establecido en el artículo 29.5 del Real Decreto-ley 6/2024, de 5 de noviembre.",El Instituto de Crédito Oficial (ICO) se encargará de gestionar la subvención de los intereses generados por la financiación avalada en el segundo tramo de la línea de avales tras la DANA.,4,5,4,5
¿Puedo obtener financiación para renovar los activos de mi negocio que fueron dañados por la DANA?,"Sí, podrás acogerte a la cobertura del aval para nuevas operaciones de préstamo y leasing destinadas a la renovación de activos dañados por la DANA, siempre y cuando tu establecimiento esté ubicado en uno de los municipios relacionados en el anexo del Real Decreto-ley 6/2024.","Sí, puedes obtener financiación para renovar los activos de tu negocio dañados por la DANA, siempre que cumpla con los requisitos establecidos en el Real Decreto-ley 6/2024 y no se trate de novación, renovación o ampliación de operaciones de financiación existentes. La financiación puede incluir préstamos, leasing, renting, confirming u otras operaciones destinadas a la reposición de activos dañados.",4,5,4,5
¿Hasta qué porcentaje de los intereses generados por la financiación avalada en el segundo tramo específico pueden ser subvencionados?,Los intereses que se generen por la concesión de la financiación avalada por este segundo tramo podrán ser subvencionados en su totalidad y hasta un máximo del 5% TIN por cada operación de financiación.,"Los intereses generados por la financiación avalada en el segundo tramo específico pueden ser subvencionados en su totalidad, pero con un máximo del **5% TIN** por cada operación.",5,5,5,5
¿Qué sucede si una entidad financiera aplica un tipo de interés más alto del que corresponde a la pérdida esperada en una operación avalada por el ICO en la modalidad 3 del Acuerdo de Consejo de Ministros de 11 de noviembre de 2024?,"Si se verifica que la entidad financiera ha aplicado un tipo de interés más alto del que corresponde, se perjudicará el aval. Además, si el aval hubiera sido ejecutado total o parcialmente al momento de la verificación, la entidad financiera deberá devolver los importes abonados por el ICO.","Si una entidad financiera aplica un tipo de interés más alto del que corresponde a la pérdida esperada en una operación avalada por el ICO en la modalidad 3 del Acuerdo de Consejo de Ministros de 11 de noviembre de 2024, se perjudicará el aval. Si el aval hubiera sido ejecutado total o parcialmente al tiempo de la verificación ex post, la entidad financiera deberá proceder a la devolución de los importes abonados por el ICO.",4,5,5,5
¿Qué medidas se han adoptado para la renovación de maquinaria agrícola afectada por la DANA?,"El 23 de diciembre de 2024, se publicó la Orden APA/1465/2024, que establece las bases reguladoras y convoca la ayuda extraordinaria para la renovación de maquinaria agrícola afectada por la DANA. Esta ayuda se enmarca en el artículo 26 del Real Decreto-ley 7/2024, de 11 de noviembre, y está dirigida a personas físicas o jurídicas propietarias de maquinaria agrícola registrada en el Registro Oficial de Maquinaria Agrícola (ROMA).","Se ha adoptado una ayuda directa para la renovación del parque de maquinaria agrícola afectada por la DANA, aprobada por el artículo 26 del Real Decreto-ley 7/2024. La cuantía máxima es de 9.700.000 euros, con posibilidad de incrementarse en hasta 290.000 euros. Esta ayuda está destinada a propietarios de maquinaria registrada en el ROMA y localizada en los municipios afectados, con el fin de proporcionar liquidez para la adquisición o reparación de maquinaria.",3,5,5,5
